	DateTime	Comments	AIR_TEMPERATURE	AIR_TEMPERATURE_err	AIR_PRESSURE	AIR_PRESSURE_err	RAIN	RAIN_err	LIGHT_LX	LIGHT_LX_err	UV	UV_err	V1_state	V1_state_err	V2_state	V2_state_err	V3_state	V3_state_err	V4_state	V4_state_err	V5_state	V5_state_err	V6_state	V6_state_err	V7_state	V7_state_err	V8_state	V8_state_err	PUMP_PROBE_state	PUMP_PROBE_state_err	PUMP_VENTILATION_state	PUMP_VENTILATION_state_err	AIR_FLOW	AIR_FLOW_err	LATITUDE	LATITUDE_err	LONGITUDE	LONGITUDE_err	SPEED	SPEED_err	COURSE	COURSE_err	RELEY_1	RELEY_1_err	RELEY_2	RELEY_2_err	RELEY_3	RELEY_3_err	RELEY_4	RELEY_4_err	WATER_FLOW_1	WATER_FLOW_1_err	WATER_FLOW_2	WATER_FLOW_2_err	WATER_FLOW_3	WATER_FLOW_3_err	WATER_FLOW_4	WATER_FLOW_4_err	TEMP_DS1	TEMP_DS1_err	TEMP_DS2	TEMP_DS2_err	TEMP_DS3	TEMP_DS3_err	METEO_LEVEL	METEO_LEVEL_err	METEO_PRESS	METEO_PRESS_err	METEO_TIME	METEO_TIME_err	METEO_TEMP	METEO_TEMP_err	METEO_HUM	METEO_HUM_err	METEO_SOLAR	METEO_SOLAR_err	METEO_WIND_DIR	METEO_WIND_DIR_err	METEO_WIND_SPEED	METEO_WIND_SPEED_err	METEO_WIND_SPEED_MAX	METEO_WIND_SPEED_MAX_err	METEO_RAIN	METEO_RAIN_err	PICARRO_CO2	PICARRO_CO2_err	PICARRO_CH4	PICARRO_CH4_err	PICARRO_H2O	PICARRO_H2O_err	NX_B	NX_B_err	KFA_B	KFA_B_err	NX_G	NX_G_err	KFA_G	KFA_G_err	NX_R	NX_R_err	KFA_R	KFA_R_err
6206	2024-03-20 09:09:40		9.22523	0.0154752	95760.8	1.57719	0.0	0.0	20367.0	0.0	57.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	1.16431e-05	105.064	3.61478e-06	0.201	0.149464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.413	0.073794	5.856	0.0442719	0.0	0.0	0.0	0.0	2.304	0.0189737	0.678	0.0252982	30.108	0.0252982	2952.03	0.0849086	716.944	0.00379577	1710900000.0	6.36169			83.5		261.93		181.0		1.0		1.3		0.0		387.322		11.2949		0.6694													
6207	2024-03-20 09:10:00		8.77956	0.3237	95762.9	1.77181	0.0	0.0	20367.0	0.0	57.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519778	0.00149071	51.8997	2.46306e-06	105.064	4.13118e-06	0.0863333	0.0397702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.491	0.062796	5.842	0.0590292	0.0	0.0	0.0	0.0	2.306	0.0476562	0.654	0.0309839	30.072	0.0252982	2952.12	0.0757619	716.935	0.00752252	1710900000.0	5.33854															384.368	2.15201	10.8175	0.197071	0.6694	0.0												
6208	2024-03-20 09:10:20		7.89659	0.119338	95769.0	1.90149	0.0	0.0	20367.0	0.0	57.1111	0.317821	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	3.08761e-06	105.064	3.57771e-06	0.0736875	0.0539799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.56	0.107083	5.856	0.0442719	0.0	0.0	0.0	0.0	2.293	0.0427005	0.648	0.0289828	30.036	0.0309839	2952.09	0.0605373	716.931	0.00417133	1710900000.0	6.20484															383.018		10.4758		0.6694													
6209	2024-03-20 09:10:40		7.83795	0.0202977	95770.1	1.67195	0.0	0.0	20367.0	0.0	57.0909	0.290803	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	7.00208e-06	105.064	4.09878e-06	0.109438	0.105331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.546	0.100022	5.856	0.0442719	0.0	0.0	0.0	0.0	2.311	0.0307137	0.648	0.0289828	29.952	0.0252982	2951.84	0.133598	716.934	0.00384537	1710900000.0	5.91608															388.136		10.3094		0.6694													
6210	2024-03-20 09:11:00		7.50667	0.210659	95773.7	1.86277	0.0	0.0	20367.0	0.0	57.0227	0.150756	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	4.53073e-06	105.064	2.94946e-14	0.107929	0.0565297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.387	0.073794	5.883	0.0411096	0.0	0.0	0.0	0.0	2.293	0.0427005	0.629	0.0307137	30.006	0.0340588	2951.72	0.0820917	716.925	0.00506106	1710900000.0	6.20484															394.818		10.2054		0.6694													
6211	2024-03-20 09:11:20		6.87341	0.114545	95776.4	1.64717	0.0	0.0	20367.0	0.0	57.2222	0.420437	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8997	1.91485e-06	105.064	4e-06	0.0729375	0.0507286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.348	0.0671317	5.989	0.290036	0.0	0.0	0.0	0.0	2.274	0.0309839	0.635	0.0362859	29.994	0.0340588	2951.67	0.0684413	716.921	0.00497652	1710900000.0	5.91608															398.859		10.1528		0.6694													
6212	2024-03-20 09:11:40		7.24227	0.200695	95773.3	2.03764	0.0	0.0	20367.0	0.0	58.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8997	5.4757e-06	105.064	2.73252e-06	0.0630625	0.0402268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.492	0.0899135	5.856	0.0442719	0.0	0.0	0.0	0.0	2.292	0.0289828	0.642	0.0252982	30.0	0.0	2951.64	0.133292	716.923	0.00544327	1710900000.0	5.46161			82.6		265.45		207.0		1.0		1.8		0.0		397.219	1.91188	10.1566	0.000707107	0.6694	0.0												
6213	2024-03-20 09:12:00		7.81867	0.122188	95770.4	2.46439	0.0	0.0	20367.0	0.0	58.2727	0.499471	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519778	0.00149071	51.8996	1.366e-05	105.064	3.35099e-06	0.131313	0.0902003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.452	0.0671317	5.883	0.0411096	0.0	0.0	0.0	0.0	2.268	0.0289828	0.654	0.0309839	30.036	0.0309839	2951.51	0.0891895	716.92	0.0052906	1710900000.0	6.20484															393.061		10.1531		0.6694													
6214	2024-03-20 09:12:20		8.06455	0.0255593	95767.4	1.85412	0.0	0.0	20367.0	0.0	59.0222	0.149071	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519545	0.00210707	51.8996	7.54514e-06	105.064	1.47096e-14	0.0869333	0.0767747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.374	0.0822192	5.883	0.0411096	0.0	0.0	0.0	0.0	2.317	0.0221359	0.66	0.0316228	30.012	0.0252982	2951.22	0.150906	716.93	0.00270429	1710900000.0	5.91608															390.486		10.1413		0.6694													
6215	2024-03-20 09:12:40		8.03333	0.0206706	95768.8	1.64142	0.0	0.0	20367.0	0.0	59.6818	0.471155	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519556	0.00208409	51.8996	1.36165e-05	105.064	0.0	0.109312	0.0640018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.348	0.0671317	5.87	9.36222e-16	0.0	0.0	0.0	0.0	2.317	0.0221359	0.648	0.0289828	30.042	0.0289828	2950.89	0.11065	716.938	0.00622896	1710900000.0	6.20484															389.71		10.1307		0.6694													
6216	2024-03-20 09:13:00		7.97795	0.00631703	95768.5	1.49968	0.0	0.0	20972.4	771.818	60.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519545	0.00210707	51.8996	7.82201e-06	105.064	3.5511e-06	0.0653529	0.0314959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4	0.0612826	5.935	0.068516	0.0	0.0	0.0	0.0	2.317	0.0221359	0.648	0.0289828	30.072	0.0252982	2950.85	0.153912	716.944	0.00515416	1710900000.0	5.33854															394.36	3.49968	10.1187	0.00813173	0.6694	0.0												
6217	2024-03-20 09:13:20		7.9275	0.0287835	95768.9	1.71266	0.0	0.0	21934.0	0.0	60.8182	0.390154	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	5.66704e-06	105.064	2.94946e-14	0.0432857	0.0248238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.426	0.0548128	5.896	0.0548128	0.0	0.0	0.0	0.0	2.324	0.0295146	0.665	0.0445346	30.06	0.0282843	2950.82	0.154612	716.944	0.0041098	1710900000.0	6.20484															402.481		10.0651		0.6163													
6218	2024-03-20 09:13:40		7.70711	0.149767	95769.9	1.71926	0.0	0.0	21934.0	0.0	61.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	7.73742e-06	105.064	3.44815e-06	0.0525882	0.0379639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.546	0.202276	5.841	0.0864677	0.0	0.0	0.0	0.0	2.386	0.0189737	0.636	0.0189737	30.115	0.0362859	2950.63	0.10063	716.936	0.00500105	1710900000.0	5.91608			82.0		270.72		225.0		1.4		1.8		0.0		405.185	0.96232	10.0144	0.0252927	0.617633	0.0023094												
6219	2024-03-20 09:14:00		7.08977	0.185754	95772.1	1.83584	0.0	0.0	21934.0	0.0	61.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8997	2.01785e-05	105.064	7.40656e-06	0.0384	0.0161899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.707	0.126408	5.87	9.36222e-16	0.0	0.0	0.0	0.0	2.324	0.0295146	0.595	0.0368932	30.12	3.74489e-15	2950.87	0.0858487	716.913	0.0059044	1710900000.0	6.20484															405.96	0.083085	9.9939	0.00268701	0.6203	0.0												
6220	2024-03-20 09:14:20		6.58295	0.133217	95775.3	1.88288	0.0	0.0	21934.0	0.0	61.0455	0.210707	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8998	2.20123e-05	105.064	6.0553e-06	0.0978	0.0558495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.452	0.109626	5.922	0.0671317	0.0	0.0	0.0	0.0	2.304	0.0189737	0.609	0.0338132	30.036	0.0309839	2951.06	0.157725	716.904	0.00797053	1710900000.0	5.33854															406.631		9.9866		0.6203													
6221	2024-03-20 09:14:40		5.7325	0.309975	95782.5	3.60251	0.0	0.0	21934.0	0.0	61.2	0.40452	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519778	0.00149071	51.8998	2.41204e-05	105.064	3.2249e-06	0.0733125	0.0375388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.491	0.062796	5.896	0.0548128	0.0	0.0	0.0	0.0	2.318	0.0376534	0.608	0.0451664	29.946	0.0189737	2950.84	0.215745	716.909	0.00986808	1710900000.0	5.91608															406.951		10.05		0.6203													
6222	2024-03-20 09:15:00		4.96318	0.157757	95791.7	2.26905	0.0	0.0	21934.0	0.0	62.0909	0.290803	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8998	2.02485e-05	105.064	6.09337e-06	0.08775	0.051683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.465	0.068516	5.895	0.0843603	0.0	0.0	0.0	0.0	2.317	0.0221359	0.614	0.0518973	29.952	0.0252982	2950.55	0.287947	716.91	0.00552182	1710900000.0	6.20484															406.86		10.1659		0.6203													
6223	2024-03-20 09:15:20		4.76841	0.0760337	95792.9	2.14954	0.0	0.0	21934.0	0.0	62.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519545	0.00210707	51.8997	4.43329e-05	105.064	3.20416e-06	0.138533	0.0799329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.452	0.0671317	5.896	0.0548128	0.0	0.0	0.0	0.0	2.31	4.68111e-16	0.613333	0.044441	29.9733	0.0316228	2950.66	0.324122	716.916	0.00493578	1710900000.0	6.20484															406.962		10.219		0.6203													
6224	2024-03-20 09:15:40		4.64364	0.135819	95794.9	2.52101	0.0	0.0	21934.0	0.0	62.0909	0.290803	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8995	8.69406e-05	105.064	1.97754e-05	0.195067	0.0679784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50222	0.110202	5.91333	0.065	0.0	0.0	0.0	0.0	2.30333	0.02	0.595	0.0368932	30.03	0.0316228	2950.27	0.0827234	716.919	0.00250053	1710900000.0	5.91608			82.4		274.24		228.0		1.3		1.8		0.0		407.147	0.485782	10.2633	0.0111723	0.6203	0.0												
6225	2024-03-20 09:16:00		4.28911	0.0390118	95797.0	1.93373	0.0	0.0	21934.0	0.0	63.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8994	6.11034e-05	105.064	8.40808e-06	0.191062	0.0881132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.56909	0.0885951	5.814	0.0722957	0.0	0.0	0.0	0.0	2.28	0.0316228	0.609	0.0338132	30.06	3.74489e-15	2950.15	0.0646916	716.916	0.00327554	1710900000.0	5.25635															408.933		10.2796		0.6203													
6226	2024-03-20 09:16:20		4.40773	0.0654453	95795.2	1.57592	0.0	0.0	21934.0	0.0	63.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	3.14949e-05	105.064	6.56474e-06	0.063375	0.029143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62222	0.0966667	5.705	0.0843603	0.0	0.0	0.0	0.0	2.298	0.0252982	0.616	0.0295146	30.084	0.0309839	2949.95	0.145757	716.916	0.00546062	1710900000.0	6.25658															410.085		10.2765		0.6203													
6227	2024-03-20 09:16:40		4.51089	0.033698	95793.5	2.0945	0.0	0.0	21934.0	0.0	63.6591	0.479495	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	9.5359e-06	105.064	0.0	0.0666875	0.0475166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.519	0.116662	5.744	0.0442719	0.0	0.0	0.0	0.0	2.28	0.0316228	0.616	0.0295146	30.084	0.0309839	2950.2	0.0917821	716.896	0.00651638	1710900000.0	5.91608															410.764		10.2905		0.6203													
6228	2024-03-20 09:17:00		4.58523	0.0346738	95792.3	1.5894	0.0	0.0	21934.0	0.0	64.0667	0.252263	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	5.92734e-06	105.064	3.1305e-06	0.05075	0.024869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.66636	0.196889	5.758	0.0590292	0.0	0.0	0.0	0.0	2.292	0.0289828	0.602	0.0361478	30.084	0.0309839	2949.86	0.0790386	716.908	0.00467243	1710900000.0	6.25658															410.914	0.37017	10.2979	0.0167584	0.6203	0.0												
6229	2024-03-20 09:17:20		4.28	0.144093	95794.1	2.51367	0.0	0.0	21934.0	0.0	64.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	5.18612e-06	105.064	2.73252e-06	0.111188	0.0708371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84333	0.065	5.828	0.0676264	0.0	0.0	0.0	0.0	2.317	0.0221359	0.623	0.0221359	30.162	0.0361478	2949.51	0.116726	716.926	0.00632978	1710900000.0	5.04975															410.034		10.308		0.6203													
6230	2024-03-20 09:17:40		4.38889	0.227409	95793.2	3.21796	0.0	0.0	21934.0	0.0	64.0909	0.290803	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	2.90904e-06	105.064	5.21816e-06	0.095375	0.066487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.587	0.0956905	5.772	0.0676264	0.0	0.0	0.0	0.0	2.304	0.0189737	0.581	0.0338132	30.22	0.0316228	2949.27	0.145839	716.92	0.00891334	1710900000.0	6.57376			83.3		277.75		234.0		1.3		2.2		0.0		409.663		10.2941		0.6203													
6231	2024-03-20 09:18:00		5.065	0.1734	95787.9	2.52639	0.0	0.0	21934.0	0.0	64.0227	0.150756	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8997	1.64305e-05	105.064	3.57771e-06	0.267	0.286737	0.189375	0.7575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.558	0.0590292	5.758	0.0590292	0.0	0.0	0.0	0.0	2.304	0.0189737	0.595	0.0368932	30.244	0.0189737	2949.36	0.102694	716.9	0.00469154	1710900000.0	5.91608															412.851	2.45041	10.2795	0.0120915	0.6203	0.0												
6232	2024-03-20 09:18:20		5.62977	0.145002	95781.1	2.78881	0.0	0.0	21934.0	0.0	64.0222	0.149071	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	1.1894e-05	105.064	0.0	0.103312	0.0757634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.517	0.0411096	5.786	0.0722957	0.0	0.0	0.0	0.0	2.298	0.0252982	0.588	0.0361478	30.31	3.74489e-15	2949.3	0.20217	716.888	0.0108889	1710900000.0	5.91608															419.036		10.277		0.6203													
6233	2024-03-20 09:18:40		5.98432	0.0771105	95777.9	1.71919	0.0	0.0	21934.0	0.0	64.0909	0.290803	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	9.97282e-06	105.064	1.47096e-14	0.206667	0.118619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.439	0.062796	5.8	0.0737865	0.0	0.0	0.0	0.0	2.293	0.0427005	0.629	0.0307137	30.322	0.0379473	2949.55	0.0856154	716.863	0.0056619	1710900000.0	6.20484															421.199		10.2182		0.6203													
6234	2024-03-20 09:19:00		6.22511	0.0679111	95776.8	2.3661	0.0	0.0	22254.3	638.979	64.3409	0.479495	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8997	6.80053e-06	105.064	3.40652e-06	0.180786	0.210964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.614	0.114134	5.856	0.0442719	0.0	0.0	0.0	0.0	2.317	0.0221359	0.629	0.0307137	30.358	0.0252982	2949.58	0.0719426	716.851	0.00242536	1710900000.0	5.50134															420.148		10.1628		0.6203													
6235	2024-03-20 09:19:20		6.42267	0.0521536	95772.4	1.54262	0.0	0.0	23430.4	326.369	64.6667	0.6742	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519778	0.00149071	51.8997	1.19899e-05	105.064	6.45687e-06	0.067	0.0349303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.439	0.0877433	5.856	0.0442719	0.0	0.0	0.0	0.0	2.298	0.0252982	0.622	0.0376534	30.304	0.0189737	2949.38	0.209043	716.856	0.00683722	1710900000.0	6.20484															417.377		10.1142		0.6203													
6236	2024-03-20 09:19:40		6.51909	0.0184035	95771.9	1.43978	0.0	0.0	23500.0	0.0	64.8182	0.445793	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	1.47883e-05	105.064	5.53173e-06	0.0883333	0.0512817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.478	0.0671317	5.855	0.077352	0.0	0.0	0.0	0.0	2.292	0.0289828	0.641	0.0401248	30.256	0.0340588	2949.08	0.103005	716.86	0.00550454	1710900000.0	6.20484			84.1		283.03		240.0		1.7		2.2		0.0		415.565	0.760352	10.0579	0.00890955	0.6203	0.0												
6237	2024-03-20 09:20:00		6.53442	0.0248138	95772.0	1.54939	0.0	0.0	23500.0	0.0	65.0227	0.150756	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519773	0.00150756	51.8997	7.41818e-06	105.064	2.75067e-06	0.0613529	0.0276698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.374	0.0822192	5.842	0.0590292	0.0	0.0	0.0	0.0	2.286	0.0309839	0.616	0.0295146	30.176	0.0295146	2948.95	0.119599	716.852	0.0034985	1710900000.0	5.91608															413.56		10.0507		0.6203													
6238	2024-03-20 09:20:20		6.49844	0.015805	95771.1	1.67967	0.0	0.0	23500.0	0.0	65.0667	0.252263	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.519778	0.00149071	51.8997	2.3372e-06	105.064	8.69483e-06	0.1182	0.0801206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.478	0.0671317	5.87	9.36222e-16	0.0	0.0	0.0	0.0	2.318	0.0376534	0.623	0.0221359	30.155	0.0368932	2948.84	0.100066	716.847	0.00573944	1710900000.0	5.3797															412.827		10.035		0.6203													
6239	2024-03-20 09:20:40		6.53773	0.0187844	95771.6	1.79164	0.0	0.0	23500.0	0.0	65.1364	0.347142	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8997	9.40871e-06	105.064	7.90965e-06	0.113187	0.0569739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.544	0.0442719	5.828	0.0676264	0.0	0.0	0.0	0.0	2.31	4.68111e-16	0.609	0.0338132	30.162	0.0361478	2948.66	0.083882	716.863	0.00312212	1710900000.0	6.20484															414.829	1.03337	9.9868	0.0312541	0.6142	0.0086267												
6240	2024-03-20 09:21:00		6.62205	0.0209739	95771.0	1.44965	0.0	0.0	23500.0	0.0	65.0227	0.150756	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.516364	0.00486607	51.8997	8.00729e-06	105.064	6.15325e-06	0.099875	0.0610954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.747	2.28406	3.626	2.81517	0.0	0.0	0.0	0.0	2.31	4.68111e-16	0.636	0.0189737	30.183	0.0221359	2948.72	0.0987021	716.854	0.00441767	1710900000.0	5.91608															415.798		9.9479		0.6081													
6241	2024-03-20 09:21:20		6.48318	0.135282	95771.2	1.79901	0.0	0.0	23500.0	0.0	65.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.515111	0.00505525	51.8997	2.75537e-05	105.064	5.81018e-06	0.204429	0.12838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.787	3.05769	1.24	2.12038	0.0	0.0	0.0	0.0	2.382	0.0759825	0.777	0.0903143	30.196	0.0189737	2948.54	0.147382	716.855	0.00447533	1710900000.0	6.20484															416.014	0.0379716	9.9213		0.6081													
6242	2024-03-20 09:21:40		5.95667	0.176712	95776.5	2.52301	0.0	0.0	23500.0	0.0	65.0222	0.149071	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.52	0.0	51.8996	3.42569e-05	105.064	6.01075e-06	0.450938	0.351105	18.3331	50.3086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.039	0.515007	4.586	0.401586	0.0	0.0	0.0	0.0	2.638	0.10185	0.982	0.0289828	30.238	0.0252982	2948.74	0.167659	716.837	0.00765045	1710900000.0	5.3797			85.2		286.54		240.0		0.9		1.8		0.0		415.858	0.0	9.9183	0.00173205	0.607433	0.00057735												
